2025-02-04 18:02:38.927 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 18:03:20.970 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Eve'}
2025-02-04 18:03:21.405 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Eve'}
2025-02-04 18:03:21.406 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 18:03:21.407 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Bob': 5, 'Eve': 1}
2025-02-04 18:03:21.469 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Eve"}

2025-02-04 18:03:23.972 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 18:03:23.978 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 18:03:23.979 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 18:03:23.980 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Bob': 6, 'Eve': 1}
2025-02-04 18:03:24.028 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Bob"}

2025-02-04 18:03:26.976 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Alice'}
2025-02-04 18:03:27.036 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Alice'}
2025-02-04 18:03:27.037 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 18:03:27.037 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Bob': 6, 'Eve': 1, 'Alice': 1}
2025-02-04 18:03:27.114 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Alice"}

2025-02-04 18:03:29.978 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-04 18:03:30.123 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-04 18:03:30.123 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 18:03:30.124 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Bob': 6, 'Eve': 2, 'Alice': 1}
2025-02-04 18:03:30.217 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Eve"}

2025-02-04 18:03:32.980 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 18:03:33.227 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 18:03:33.228 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 18:03:33.230 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Bob': 6, 'Eve': 3, 'Alice': 1}
2025-02-04 18:03:33.330 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Eve"}

2025-02-04 18:03:35.982 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Charlie'}
2025-02-04 18:03:36.338 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Charlie'}
2025-02-04 18:03:36.339 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 18:03:36.339 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Bob': 6, 'Eve': 3, 'Alice': 1}
2025-02-04 18:03:36.429 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was amazing.", "author": "Charlie"}

